32f55d,127.0.0.1,GET,http://127.0.0.1:8000/producto,1707330767,,200
6fbaf5,127.0.0.1,GET,http://127.0.0.1:8000/producto,1707330893,,200
be8c58,127.0.0.1,GET,http://127.0.0.1:8000/producto?nro=10,1707330902,,200
ee8428,127.0.0.1,GET,http://127.0.0.1:8000/productos_list,1707331026,27ae83,200
27ae83,127.0.0.1,GET,http://127.0.0.1:8000/productos_list,1707331026,,404
64d520,127.0.0.1,GET,http://127.0.0.1:8000/,1707481841,,200
ab706b,127.0.0.1,GET,http://127.0.0.1:8000/producto?nro=10,1707481991,,200
54adfc,127.0.0.1,GET,http://127.0.0.1:8000/producto?nro=10,1707482461,,200
b5a67f,127.0.0.1,GET,http://127.0.0.1:8000/producto?nro=10,1707489974,,200
291647,127.0.0.1,GET,http://127.0.0.1:8000/producto,1707489979,,200
e78cbc,127.0.0.1,GET,http://127.0.0.1:8000/,1707506301,,200
2cdefc,127.0.0.1,GET,http://127.0.0.1:8000/,1707506308,,200
7071e3,127.0.0.1,GET,http://127.0.0.1:8000/,1707506317,,200
9b8c57,127.0.0.1,GET,http://127.0.0.1:8000/,1707506318,,200
57acad,127.0.0.1,GET,http://127.0.0.1:8000/,1707506341,,200
98238d,127.0.0.1,GET,http://127.0.0.1:8000/,1707506414,,200
1208a7,127.0.0.1,GET,http://127.0.0.1:8000/,1707506420,,200
b585b5,127.0.0.1,GET,http://127.0.0.1:8000/,1707829238,,200
02848a,127.0.0.1,GET,http://127.0.0.1:8000/,1707829382,786458,200
786458,127.0.0.1,GET,http://127.0.0.1:8000/,1707829382,,404
3b2e4d,127.0.0.1,GET,http://127.0.0.1:8000/,1707829663,420c5a,200
420c5a,127.0.0.1,GET,http://127.0.0.1:8000/,1707829663,,500
f65eed,127.0.0.1,GET,http://127.0.0.1:8000/,1707829721,46c1c8,200
46c1c8,127.0.0.1,GET,http://127.0.0.1:8000/,1707829721,,500
d44baf,127.0.0.1,GET,http://127.0.0.1:8000/,1707830267,e49ab2,200
e49ab2,127.0.0.1,GET,http://127.0.0.1:8000/,1707830267,,500
bb2418,127.0.0.1,GET,http://127.0.0.1:8000/,1707830325,,200
643390,127.0.0.1,GET,http://127.0.0.1:8000/,1707830658,,200
efefc7,127.0.0.1,GET,http://127.0.0.1:8000/,1707831033,2e06d9,200
2e06d9,127.0.0.1,GET,http://127.0.0.1:8000/,1707831033,,500
9decd3,127.0.0.1,GET,http://127.0.0.1:8000/,1707831081,,200
d3cc12,127.0.0.1,GET,http://127.0.0.1:8000/,1707831442,,200
7805df,127.0.0.1,GET,http://127.0.0.1:8000/,1707831444,,200
b80a95,127.0.0.1,GET,http://127.0.0.1:8000/,1707831574,,200
ee956b,127.0.0.1,GET,http://127.0.0.1:8000/,1707831607,,200
a20877,127.0.0.1,GET,http://127.0.0.1:8000/,1707831641,,200
02e5f4,127.0.0.1,GET,http://127.0.0.1:8000/,1707831643,,200
adc4a1,127.0.0.1,GET,http://127.0.0.1:8000/,1707831644,,200
156e77,127.0.0.1,GET,http://127.0.0.1:8000/,1707832015,,200
5c5d09,127.0.0.1,GET,http://127.0.0.1:8000/,1707832026,,200
408fb9,127.0.0.1,GET,http://127.0.0.1:8000/,1707832036,,200
ab64c9,127.0.0.1,GET,http://127.0.0.1:8000/,1707832040,,200
bf9055,127.0.0.1,GET,http://127.0.0.1:8000/,1707832230,,200
121f11,127.0.0.1,GET,http://127.0.0.1:8000/,1707832288,,200
bf6e90,127.0.0.1,GET,http://127.0.0.1:8000/,1707832419,,200
dcbe0b,127.0.0.1,GET,http://127.0.0.1:8000/,1707832425,,200
34ffbc,127.0.0.1,GET,http://127.0.0.1:8000/,1707832453,,200
f3a29a,127.0.0.1,GET,http://127.0.0.1:8000/,1707832458,,200
2029c8,127.0.0.1,GET,http://127.0.0.1:8000/productos,1707832461,c5fe66,200
c5fe66,127.0.0.1,GET,http://127.0.0.1:8000/productos,1707832461,,404
cebac4,127.0.0.1,GET,http://127.0.0.1:8000/,1707832658,,200
4f78c1,127.0.0.1,GET,http://127.0.0.1:8000/,1707832696,,200
